experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",1,51.130,56.290,"1000;4000;1500;3500","2500;4000;2500;4000","1;1;1;1","46.940;51.130;47.510;50.350","56.290;52.210;49.270;52.280","0.539;1.299;0.514;1.110","1.495;1.299;0.781;1.299","0.373;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.668;4000016.000;1500006.000;3500014.000","0.649;4000000.000;2500000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1497005988.024;999.996;999.996;999.996","3852080123.267;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,56.290,60.050,"2000;4000;2500;4000","2000;3500;2500;1500","1;1;1;1","56.290;52.210;49.270;52.280","60.050;51.610;49.660;48.990","1.495;1.299;0.781;1.299","1.604;1.110;0.781;0.514","0.385;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.649;4000000.000;2500000.000;4000000.000","0.658;3500000.000;2500000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3852080123.267;1000.000;1000.000;1000.000","3039513677.812;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,60.050,93.840,"2000;3500;2500;1500","3000;1000;2500;3500","1;1;1;1","60.050;51.610;49.660;48.990","93.840;48.230;49.770;49.700","1.604;1.110;0.781;0.514","4.509;0.403;0.781;0.781","0.378;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.658;3500000.000;2500000.000;1500000.000","0.662;1000000.297;2500000.742;2500000.742","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3039513677.812;1000.000;1000.000;1000.000","4531722054.381;1000.000;1000.000;1400.000"
"parsec-blackscholes-simsmall-3",4,93.840,80.660,"3000;1000;2500;2500","2500;3500;2500;3500","1;1;1;1","93.840;48.230;49.770;49.700","80.660;48.780;49.820;51.380","4.509;0.403;0.781;0.781","2.607;0.640;0.781;1.110","0.378;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.662;1000000.297;2500000.742;2500000.742","0.652;2000002.400;2500003.000;3500004.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4531722054.381;1000.000;1000.000;1400.000","3834355828.221;1749.998;999.999;999.999"
"parsec-blackscholes-simsmall-3",5,80.660,116.420,"2500;2000;2500;3500","4000;2000;1000;3500","1;1;1;1","80.660;48.780;49.820;51.380","116.420;48.850;48.030;51.710","2.607;0.640;0.781;1.110","5.977;0.640;0.403;1.110","0.383;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.652;2000002.400;2500003.000;3500004.200","0.662;2000000.415;1000000.207;3500000.726","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3834355828.221;1749.998;999.999;999.999","6042296072.508;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",6,116.420,71.620,"3500;2000;1000;3500","1000;1000;1000;1000","1;1;1;1","116.420;48.850;48.030;51.710","71.620;47.740;47.690;48.420","5.977;0.640;0.403;1.110","0.970;0.403;0.403;0.403","0.378;0.000;0.000;0.000","0.391;0.000;0.000;0.000","0.662;2000000.415;1000000.207;3500000.726","0.640;1000020.000;1000020.000;1000020.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6042296072.508;1000.000;1000.000;1000.000","1562500000.000;999.980;999.980;999.980"
"parsec-blackscholes-simsmall-3",7,71.620,57.940,"1000;1000;1000;1000","1000;3000;3000;1000","1;1;1;1","71.620;47.740;47.690;48.420","57.940;48.670;48.750;47.810","0.970;0.403;0.403;0.403","0.679;0.640;0.640;0.403","0.391;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.640;1000020.000;1000020.000;1000020.000","0.658;2000016.000;2000016.000;1000008.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1562500000.000;999.980;999.980;999.980","1519756838.906;1499.988;1499.988;999.992"
"parsec-blackscholes-simsmall-3",8,57.940,64.330,"1000;2000;2000;1000","3500;3000;1500;2000","1;1;1;1","57.940;48.670;48.750;47.810","64.330;50.220;48.330;48.790","0.679;0.640;0.640;0.403","1.755;0.938;0.514;0.640","0.378;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.658;2000016.000;2000016.000;1000008.000","0.664;3000000.000;1500000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1519756838.906;1499.988;1499.988;999.992","5271084337.349;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",9,64.330,96.550,"2000;3000;1500;2000","3500;1000;1000;1000","1;1;1;1","64.330;50.220;48.330;48.790","96.550;47.980;47.730;47.810","1.755;0.938;0.514;0.640","4.559;0.403;0.403;0.403","0.377;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.664;3000000.000;1500000.000;2000000.000","0.653;1000009.900;1000009.900;1000009.900","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5271084337.349;1000.000;1000.000;1000.000","5359877488.515;999.990;999.990;999.990"
"parsec-blackscholes-simsmall-3",10,96.550,65.360,"3000;1000;1000;1000","2000;3500;4000;3500","1;1;1;1","96.550;47.980;47.730;47.810","65.360;59.020;59.640;59.520","4.559;0.403;0.403;0.403","1.153;1.838;1.895;1.885","0.383;0.000;0.000;0.000","0.110;0.248;0.259;0.257","0.653;1000009.900;1000009.900;1000009.900","2.256;1.009;0.964;0.972","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5359877488.515;999.990;999.990;999.990","886524822.695;3468780971.259;4149377593.361;3600823045.267"
"parsec-blackscholes-simsmall-3",11,65.360,93.110,"2000;2000;2000;2000","3000;1500;2500;4000","1;1;1;1","65.360;59.020;59.640;59.520","52.490;54.840;75.150;93.110","1.153;1.838;1.895;1.885","0.938;1.052;3.078;4.812","0.110;0.248;0.259;0.257","0.000;0.363;0.379;0.375","2.256;1.009;0.964;0.972","3000001.006;0.689;0.659;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","886524822.695;3468780971.259;4149377593.361;3600823045.267","1000.000;2177068214.804;3793626707.132;6006006006.006"
"parsec-blackscholes-simsmall-3",12,93.110,73.920,"3000;1500;2500;3000","2000;2000;2000;1000","1;1;1;1","52.490;54.840;75.150;93.110","49.260;68.240;73.920;60.850","0.938;1.052;3.078;4.812","0.640;2.408;2.462;0.698","0.000;0.363;0.379;0.375","0.000;0.365;0.377;0.374","3000001.006;0.689;0.659;0.666","2000000.671;0.684;0.664;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2177068214.804;3793626707.132;6006006006.006","1000.000;2923976608.187;3012048192.771;1494768310.912"
"parsec-blackscholes-simsmall-3",13,73.920,94.200,"2000;2000;2000;1000","2000;3000;2500;2500","1;1;1;1","49.260;68.240;73.920;60.850","49.040;94.200;79.650;64.490","0.640;2.408;2.462;0.698","0.640;4.678;3.075;1.853","0.000;0.365;0.377;0.374","0.000;0.362;0.379;0.376","2000000.671;0.684;0.664;0.669","2000002.675;0.690;0.660;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2923976608.187;3012048192.771;1494768310.912","999.999;4347826086.957;3787878787.879;3759398496.241"
"parsec-blackscholes-simsmall-3",14,94.200,101.430,"2000;3000;2500;2000","2000;3000;2000;2000","1;1;1;1","49.040;94.200;79.650;64.490","48.980;101.430;69.050;64.940","0.640;4.678;3.075;1.853","0.640;4.712;1.862;1.846","0.000;0.362;0.379;0.376","0.000;0.366;0.379;0.374","2000002.675;0.690;0.660;0.665","2000054.004;0.683;0.660;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;4347826086.957;3787878787.879;3759398496.241","999.973;4392386530.015;3030303030.303;2989536621.824"
"parsec-blackscholes-simsmall-3",15,101.430,104.090,"2000;3000;2000;2000","2000;3000;3000;2000","1;1;1;1","48.980;101.430;69.050;64.940","48.950;104.090;97.450;65.090","0.640;4.712;1.862;1.846","0.640;4.711;4.850;1.854","0.000;0.366;0.379;0.374","0.000;0.365;0.379;0.377","2000054.004;0.683;0.660;0.669","2000021.337;0.684;0.660;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.973;4392386530.015;3030303030.303;2989536621.824","999.989;4385964912.281;4545454545.455;3012048192.771"
"parsec-blackscholes-simsmall-3",16,104.090,105.310,"2000;3000;3000;2000","3500;3000;2500;3500","1;1;1;1","48.950;104.090;97.450;65.090","50.340;105.310;85.890;95.480","0.640;4.711;4.850;1.854","0.938;4.706;3.077;4.808","0.000;0.365;0.379;0.377","0.000;0.365;0.379;0.375","2000021.337;0.684;0.660;0.664","3000044.012;0.685;0.659;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.989;4385964912.281;4545454545.455;3012048192.771","1166.650;4379562043.796;3793626707.132;5247376311.844"
"parsec-blackscholes-simsmall-3",17,105.310,110.760,"3000;3000;2500;3000","4000;3000;3500;1000","1;1;1;1","50.340;105.310;85.890;95.480","52.270;95.100;110.760;60.420","0.938;4.706;3.077;4.808","1.299;3.750;5.768;0.551","0.000;0.365;0.379;0.375","0.000;0.363;0.378;0.375","3000044.012;0.685;0.659;0.667","4000000.511;0.688;0.661;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.650;4379562043.796;3793626707.132;5247376311.844","1000.000;4360465116.279;5295007564.297;1499250374.813"
"parsec-blackscholes-simsmall-3",18,110.760,70.410,"4000;3000;3500;1000","1000;1000;1000;1000","1;1;1;1","52.270;95.100;110.760;60.420","48.430;67.170;70.410;57.670","1.299;3.750;5.768;0.551","0.403;0.984;0.999;0.999","0.000;0.363;0.378;0.375","0.000;0.368;0.377;0.378","4000000.511;0.688;0.661;0.667","1000000.128;0.679;0.663;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4360465116.279;5295007564.297;1499250374.813","1000.000;1472754050.074;1508295625.943;1510574018.127"
"parsec-blackscholes-simsmall-3",19,70.410,73.560,"1000;1000;1000;1000","3000;3000;1500;4000","1;1;1;1","48.430;67.170;70.410;57.670","48.910;73.560;63.990;70.350","0.403;0.984;0.999;0.999","0.640;2.397;1.360;2.451","0.000;0.368;0.377;0.378","0.000;0.363;0.381;0.374","1000000.128;0.679;0.663;0.662","2000000.926;0.688;0.657;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1472754050.074;1508295625.943;1510574018.127","1499.999;4360465116.279;2283105022.831;5988023952.096"
"parsec-blackscholes-simsmall-3",20,73.560,70.350,"2000;2000;1500;2000","2500;2000;1500;1500","1;1;1;1","48.910;73.560;63.990;70.350","49.620;70.350;59.640;60.100","0.640;2.397;1.360;2.451","0.781;2.048;1.185;1.182","0.000;0.363;0.381;0.374","0.000;0.364;0.377;0.375","2000000.926;0.688;0.657;0.668","2500007.510;0.687;0.663;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4360465116.279;2283105022.831;5988023952.096","999.997;2911208151.383;2262443438.914;2252252252.252"
"parsec-blackscholes-simsmall-3",21,70.350,81.810,"2500;2000;1500;1500","1000;2000;3000;4000","1;1;1;1","49.620;70.350;59.640;60.100","47.950;69.440;81.810;81.290","0.781;2.048;1.185;1.182","0.403;2.055;3.529;3.505","0.000;0.364;0.377;0.375","0.000;0.366;0.378;0.375","2500007.510;0.687;0.663;0.666","1000000.339;0.683;0.661;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;2911208151.383;2262443438.914;2252252252.252","1000.000;2928257686.676;4538577912.254;5997001499.250"
"parsec-blackscholes-simsmall-3",22,81.810,95.840,"1000;2000;2500;2500","3500;4000;1000;1000","1;1;1;1","47.950;69.440;81.810;81.290","48.780;95.840;57.780;57.400","0.403;2.055;3.529;3.505","0.640;4.695;0.602;0.599","0.000;0.366;0.378;0.375","0.000;0.364;0.379;0.372","1000000.339;0.683;0.661;0.667","2000160.260;0.687;0.660;0.672","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2928257686.676;4538577912.254;5997001499.250","1749.860;5822416302.766;1515151515.152;1488095238.095"
"parsec-blackscholes-simsmall-3",23,95.840,118.080,"2000;3000;1000;1000","3000;3500;3500;2000","1;1;1;1","48.780;95.840;57.780;57.400","50.310;118.080;62.030;61.700","0.640;4.695;0.602;0.599","0.938;6.248;1.689;1.681","0.000;0.364;0.379;0.372","0.000;0.365;0.379;0.377","2000160.260;0.687;0.660;0.672","3000001.018;0.684;0.659;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.860;5822416302.766;1515151515.152;1488095238.095","1000.000;5116959064.327;5311077389.985;3012048192.771"
"parsec-blackscholes-simsmall-3",24,118.080,71.920,"3000;3500;2000;2000","1000;1000;1000;1000","1;1;1;1","50.310;118.080;62.030;61.700","48.060;71.920;57.390;57.070","0.938;6.248;1.689;1.681","0.403;0.970;0.999;0.990","0.000;0.365;0.379;0.377","0.000;0.359;0.378;0.371","3000001.018;0.684;0.659;0.664","1000017.339;0.696;0.662;0.673","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5116959064.327;5311077389.985;3012048192.771","999.983;1436781609.195;1510574018.127;1485884101.040"
"parsec-blackscholes-simsmall-3",25,71.920,70.310,"1000;1000;1000;1000","4000;1000;2000;2000","1;1;1;1","48.060;71.920;57.390;57.070","48.800;58.240;70.310;70.040","0.403;0.970;0.999;0.990","0.640;0.694;2.472;2.465","0.000;0.359;0.378;0.371","0.000;0.369;0.379;0.377","1000017.339;0.696;0.662;0.673","2000000.679;0.678;0.660;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.983;1436781609.195;1510574018.127;1485884101.040","1999.999;1474926253.687;3030303030.303;3016591251.885"
"parsec-blackscholes-simsmall-3",26,70.310,97.170,"2000;1000;2000;2000","1500;1000;3000;2000","1;1;1;1","48.800;58.240;70.310;70.040","48.320;52.880;97.170;66.130","0.640;0.694;2.472;2.465","0.514;0.594;4.852;1.853","0.000;0.369;0.379;0.377","0.000;0.364;0.379;0.376","2000000.679;0.678;0.660;0.663","1500000.509;0.686;0.659;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;1474926253.687;3030303030.303;3016591251.885","1000.000;1457725947.522;4552352048.558;3007518796.992"
"parsec-blackscholes-simsmall-3",27,97.170,104.100,"1500;1000;3000;2000","1500;1000;3000;1500","1;1;1;1","48.320;52.880;97.170;66.130","48.230;50.810;104.100;57.870","0.514;0.594;4.852;1.853","0.514;0.595;4.852;1.067","0.000;0.364;0.379;0.376","0.000;0.364;0.379;0.373","1500000.509;0.686;0.659;0.665","1500020.012;0.686;0.659;0.671","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1457725947.522;4552352048.558;3007518796.992","999.987;1457725947.522;4552352048.558;2235469448.584"
"parsec-blackscholes-simsmall-3",28,104.100,93.460,"1500;1000;3000;1500","3500;1000;2500;1000","1;1;1;1","48.230;50.810;104.100;57.870","49.470;50.280;93.460;52.220","0.514;0.595;4.852;1.067","0.781;0.635;3.539;0.641","0.000;0.364;0.379;0.373","0.000;0.368;0.379;0.377","1500020.012;0.686;0.659;0.671","2500080.853;0.679;0.659;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;1457725947.522;4552352048.558;2235469448.584","1399.955;1472754050.074;3793626707.132;1506024096.386"
"parsec-blackscholes-simsmall-3",29,93.460,120.680,"2500;1000;2500;1000","1500;3500;4000;3000","1;1;1;1","49.470;50.280;93.460;52.220","48.420;58.760;120.680;59.760","0.781;0.635;3.539;0.641","0.514;1.645;6.430;1.673","0.000;0.368;0.379;0.377","0.000;0.364;0.378;0.374","2500080.853;0.679;0.659;0.664","1500020.476;0.687;0.661;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.955;1472754050.074;3793626707.132;1506024096.386","999.986;5094614264.920;6051437216.339;4484304932.735"
"parsec-blackscholes-simsmall-3",30,120.680,73.350,"1500;2000;3500;2000","1000;1000;1000;1000","1;1;1;1","48.420;58.760;120.680;59.760","47.730;55.670;73.350;56.320","0.514;1.645;6.430;1.673","0.403;0.973;0.999;1.000","0.000;0.364;0.378;0.374","0.000;0.361;0.377;0.378","1500020.476;0.687;0.661;0.669","1000039.277;0.692;0.663;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.986;5094614264.920;6051437216.339;4484304932.735","999.961;1445086705.202;1508295625.943;1512859304.085"
"parsec-blackscholes-simsmall-3",31,73.350,68.810,"1000;1000;1000;1000","3500;2500;1500;1000","1;1;1;1","47.730;55.670;73.350;56.320","48.710;68.810;65.270;52.130","0.403;0.973;0.999;1.000","0.640;2.410;1.362;0.700","0.000;0.361;0.377;0.378","0.000;0.366;0.381;0.375","1000039.277;0.692;0.663;0.661","2000002.683;0.683;0.656;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.961;1445086705.202;1508295625.943;1512859304.085","1749.998;3660322108.346;2286585365.854;1501501501.502"
"parsec-blackscholes-simsmall-3",32,68.810,84.100,"2000;2000;1500;1000","1000;1000;4000;2500","1;1;1;1","48.710;68.810;65.270;52.130","47.750;54.380;84.100;64.300","0.640;2.410;1.362;0.700","0.403;0.631;3.531;2.093","0.000;0.366;0.381;0.375","0.000;0.361;0.378;0.375","2000002.683;0.683;0.656;0.666","1000046.151;0.692;0.661;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.998;3660322108.346;2286585365.854;1501501501.502","999.954;1445086705.202;6051437216.339;3753753753.754"
"parsec-blackscholes-simsmall-3",33,84.100,94.850,"1000;1000;2500;2000","2500;2500;2500;4000","1;1;1;1","47.750;54.380;84.100;64.300","48.710;61.990;82.940;94.850","0.403;0.631;3.531;2.093","0.640;1.811;3.074;4.811","0.000;0.361;0.378;0.375","0.000;0.363;0.379;0.375","1000046.151;0.692;0.661;0.666","2000000.557;0.688;0.660;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.954;1445086705.202;6051437216.339;3753753753.754","1250.000;3633720930.233;3787878787.879;6006006006.006"
"parsec-blackscholes-simsmall-3",34,94.850,117.620,"2000;2000;2500;3000","3500;2000;3500;1500","1;1;1;1","48.710;61.990;82.940;94.850","50.270;61.850;117.620;63.810","0.640;1.811;3.074;4.811","0.938;1.654;6.443;0.988","0.000;0.363;0.379;0.375","0.000;0.367;0.379;0.373","2000000.557;0.688;0.660;0.666","3000001.036;0.682;0.660;0.671","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;3633720930.233;3787878787.879;6006006006.006","1166.666;2932551319.648;5303030303.030;2235469448.584"
"parsec-blackscholes-simsmall-3",35,117.620,72.080,"3000;2000;3500;1500","1000;1000;1000;1000","1;1;1;1","50.270;61.850;117.620;63.810","48.030;56.810;72.080;58.410","0.938;1.654;6.443;0.988","0.403;0.977;1.000;0.998","0.000;0.367;0.379;0.373","0.000;0.363;0.378;0.377","3000001.036;0.682;0.660;0.671","1000000.345;0.688;0.661;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;2932551319.648;5303030303.030;2235469448.584","1000.000;1453488372.093;1512859304.085;1506024096.386"
"parsec-blackscholes-simsmall-3",36,72.080,75.950,"1000;1000;1000;1000","1500;2000;3000;3500","1;1;1;1","48.030;56.810;72.080;58.410","48.200;69.180;75.950;70.590","0.403;0.977;1.000;0.998","0.514;2.397;2.475;2.450","0.000;0.363;0.378;0.377","0.000;0.363;0.379;0.374","1000000.345;0.688;0.661;0.664","1500005.476;0.688;0.659;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1453488372.093;1512859304.085;1506024096.386","999.996;2906976744.186;4552352048.558;5239520958.084"
"parsec-blackscholes-simsmall-3",37,75.950,85.440,"1500;2000;2000;2000","2000;2000;3000;1500","1;1;1;1","48.200;69.180;75.950;70.590","48.800;65.530;85.440;59.000","0.514;2.397;2.475;2.450","0.640;1.819;3.580;1.074","0.000;0.363;0.379;0.374","0.000;0.365;0.256;0.378","1500005.476;0.688;0.659;0.668","2000000.302;0.684;0.977;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;2906976744.186;4552352048.558;5239520958.084","1000.000;2923976608.187;3070624360.287;2265861027.190"
"parsec-blackscholes-simsmall-3",38,85.440,75.880,"2000;2000;3000;1500","3000;1500;1500;3000","1;1;1;1","48.800;65.530;85.440;59.000","50.300;57.610;57.280;75.880","0.640;1.819;3.580;1.074","0.938;1.057;0.514;3.049","0.000;0.365;0.256;0.378","0.000;0.366;0.000;0.375","2000000.302;0.684;0.977;0.662","3000001.459;0.683;1500000.729;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2923976608.187;3070624360.287;2265861027.190","1000.000;2196193265.007;1000.000;4497751124.438"
"parsec-blackscholes-simsmall-3",39,75.880,114.230,"3000;1500;1500;2500","3000;2500;3000;4000","1;1;1;1","50.300;57.610;57.280;75.880","50.570;71.150;50.570;114.230","0.938;1.057;0.514;3.049","0.938;2.672;0.781;6.389","0.000;0.366;0.000;0.375","0.000;0.364;0.000;0.375","3000001.459;0.683;1500000.729;0.667","3000000.477;0.686;2500000.397;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2196193265.007;1000.000;4497751124.438","1000.000;3644314868.805;1200.000;5997001499.250"
"parsec-blackscholes-simsmall-3",40,114.230,70.410,"3000;2500;2500;3500","1000;1000;1000;1000","1;1;1;1","50.570;71.150;50.570;114.230","48.120;59.080;48.250;70.410","0.938;2.672;0.781;6.389","0.403;0.971;0.403;0.991","0.000;0.364;0.000;0.375","0.000;0.360;0.000;0.373","3000000.477;0.686;2500000.397;0.667","1000000.159;0.695;1000000.159;0.671","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3644314868.805;1200.000;5997001499.250","1000.000;1438848920.863;1000.000;1490312965.723"
"parsec-blackscholes-simsmall-3",41,70.410,70.150,"1000;1000;1000;1000","3500;4000;1000;1000","1;1;1;1","48.120;59.080;48.250;70.410","48.820;70.150;47.880;57.440","0.403;0.971;0.403;0.991","0.640;2.411;0.403;0.700","0.000;0.360;0.000;0.373","0.000;0.366;0.000;0.377","1000000.159;0.695;1000000.159;0.671","2000000.318;0.683;1000000.159;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1438848920.863;1000.000;1490312965.723","1750.000;5856515373.353;1000.000;1508295625.943"
"parsec-blackscholes-simsmall-3",42,70.150,92.250,"2000;2000;1000;1000","2000;3000;4000;4000","1;1;1;1","48.820;70.150;47.880;57.440","48.910;92.250;48.900;64.040","0.640;2.411;0.403;0.700","0.640;4.414;0.640;1.847","0.000;0.366;0.000;0.377","0.000;0.337;0.000;0.374","2000000.318;0.683;1000000.159;0.663","6535.949;0.742;2000000.318;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1750.000;5856515373.353;1000.000;1508295625.943","305999.940;4043126684.636;2000.000;5988023952.096"
"parsec-blackscholes-simsmall-3",43,92.250,63.170,"2000;3000;2000;2000","1000;3500;4000;2000","1;1;1;1","48.910;92.250;48.900;64.040","47.810;58.450;50.490;63.170","0.640;4.414;0.640;1.847","0.403;1.110;0.938;1.682","0.000;0.337;0.000;0.374","0.000;0.000;0.000;0.377","6535.949;0.742;2000000.318;0.668","1000000.159;3500000.556;3000000.477;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","305999.940;4043126684.636;2000.000;5988023952.096","1000.000;1000.000;1333.333;3016591251.885"
"parsec-blackscholes-simsmall-3",44,63.170,57.960,"1000;3500;3000;2000","3500;1500;2500;1500","1;1;1;1","47.810;58.450;50.490;63.170","57.960;50.490;50.050;53.960","0.403;1.110;0.938;1.682","1.669;0.514;0.781;0.780","0.000;0.000;0.000;0.377","0.281;0.000;0.000;0.150","1000000.159;3500000.556;3000000.477;0.663","0.885;1500000.140;2500000.233;1.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1333.333;3016591251.885","3954802259.887;1000.000;1000.000;898203592.814"
"parsec-blackscholes-simsmall-3",45,57.960,105.530,"2000;1500;2500;1500","4000;2000;1500;1500","1;1;1;1","57.960;50.490;50.050;53.960","105.530;49.060;48.700;48.560","1.669;0.514;0.781;0.780","5.623;0.640;0.514;0.514","0.281;0.000;0.000;0.150","0.482;0.000;0.000;0.000","0.885;1500000.140;2500000.233;1.670","0.517;2000000.190;1500000.143;1500000.143","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3954802259.887;1000.000;1000.000;898203592.814","7736943907.157;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,145.750,51.890,"4000;4000;4000;4000","1000;1000;1000;1000","1;1;1;1","145.750;50.100;49.480;48.030","51.890;46.940;46.970;46.970","9.617;0.938;0.781;0.403","0.949;0.403;0.403;0.403","0.475;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.524;1630945.036;1359120.863;543648.345","0.665;1000002.000;1000002.000;1000002.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1908396.947;-0.613;-0.736;-1.839","1503759398.496;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",1,51.890,50.280,"1000;1000;1000;1000","1000;3500;3000;3500","1;1;1;1","51.890;46.940;46.970;46.970","50.280;48.400;48.500;48.500","0.949;0.403;0.403;0.403","0.681;0.640;0.640;0.640","0.374;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.665;1000002.000;1000002.000;1000002.000","0.653;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1503759398.496;999.998;999.998;999.998","1531393568.147;1750.000;1500.000;1750.000"
"parsec-blackscholes-simsmall-3",2,50.280,60.880,"1000;2000;2000;2000","2000;1500;4000;4000","1;1;1;1","50.280;48.400;48.500;48.500","60.880;48.090;50.250;50.250","0.681;0.640;0.640;0.640","1.781;0.514;0.938;0.938","0.381;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.653;2000000.000;2000000.000;2000000.000","0.649;1500000.000;3000000.000;3000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1531393568.147;1750.000;1500.000;1750.000","3081664098.613;1000.000;1333.333;1333.333"
"parsec-blackscholes-simsmall-3",3,60.880,59.860,"2000;1500;3000;3000","2000;4000;4000;3500","1;1;1;1","60.880;48.090;50.250;50.250","59.860;49.330;52.330;51.430","1.781;0.514;0.938;0.938","1.482;0.781;1.299;1.110","0.384;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.649;1500000.000;3000000.000;3000000.000","0.659;2500002.500;4000004.000;3500003.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3081664098.613;1000.000;1333.333;1333.333","3034901365.706;1599.998;999.999;999.999"
