experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-2",18,98.740,66.930,"2500;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.310;98.740;80.090;47.560","48.130;66.930;62.150;47.560","0.781;4.803;3.105;0.403","0.403;0.991;1.002;0.403","0.000;0.374;0.384;0.000","0.000;0.372;0.379;0.000","2500000.270;0.668;0.651;1000000.108","1000004.030;0.672;0.659;1000004.030","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4491017964.072;3840245775.730;1000.000","999.996;1488095238.095;1517450682.853;999.996"
"parsec-blackscholes-simsmall-2",19,66.930,73.520,"1000;1000;1000;1000","3000;3500;3500;1000","1;1;1;0","48.130;66.930;62.150;47.560","48.850;73.520;72.320;47.560","0.403;0.991;1.002;0.403","0.640;2.439;2.496;0.403","0.000;0.372;0.379;0.000","0.000;0.372;0.383;0.000","1000004.030;0.672;0.659;1000004.030","2000000.216;0.672;0.652;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;1488095238.095;1517450682.853;999.996","1500.000;5208333333.333;5368098159.509;1000.000"
"parsec-blackscholes-simsmall-2",20,73.520,98.230,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.850;73.520;72.320;47.560","50.330;98.230;79.570;47.560","0.640;2.439;2.496;0.403","0.938;4.804;3.081;0.403","0.000;0.372;0.383;0.000","0.000;0.375;0.380;0.000","2000000.216;0.672;0.652;1000000.108","3000000.324;0.667;0.658;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5208333333.333;5368098159.509;1000.000","1166.667;4497751124.438;3799392097.264;1000.000"
"parsec-blackscholes-simsmall-2",21,98.230,66.710,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.330;98.230;79.570;47.560","48.060;66.710;62.050;47.560","0.938;4.804;3.081;0.403","0.403;0.990;1.011;0.403","0.000;0.375;0.380;0.000","0.000;0.372;0.385;0.000","3000000.324;0.667;0.658;1000000.108","1000001.032;0.672;0.650;1000001.032","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;4497751124.438;3799392097.264;1000.000","999.999;1488095238.095;1538461538.462;999.999"
"parsec-blackscholes-simsmall-2",22,66.710,73.410,"1000;1000;1000;1000","3500;3500;3500;1000","1;1;1;0","48.060;66.710;62.050;47.560","48.800;73.410;72.160;47.560","0.403;0.990;1.011;0.403","0.640;2.437;2.488;0.403","0.000;0.372;0.385;0.000","0.000;0.371;0.382;0.000","1000001.032;0.672;0.650;1000001.032","2000000.216;0.673;0.655;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1488095238.095;1538461538.462;999.999","1750.000;5200594353.640;5343511450.382;1000.000"
"parsec-blackscholes-simsmall-2",23,73.410,98.210,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.800;73.410;72.160;47.560","50.310;98.210;79.670;47.560","0.640;2.437;2.488;0.403","0.938;4.806;3.094;0.403","0.000;0.371;0.382;0.000","0.000;0.375;0.382;0.000","2000000.216;0.673;0.655;1000000.108","3000018.103;0.667;0.654;1000006.034","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1750.000;5200594353.640;5343511450.382;1000.000","1166.660;4497751124.438;3822629969.419;999.994"
"parsec-blackscholes-simsmall-2",24,98.210,66.710,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.310;98.210;79.670;47.560","48.050;66.710;62.010;47.560","0.938;4.806;3.094;0.403","0.403;0.990;1.006;0.403","0.000;0.375;0.382;0.000","0.000;0.371;0.382;0.000","3000018.103;0.667;0.654;1000006.034","1000000.108;0.673;0.655;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.660;4497751124.438;3822629969.419;999.994","1000.000;1485884101.040;1526717557.252;1000.000"
"parsec-blackscholes-simsmall-2",25,66.710,73.440,"1000;1000;1000;1000","3500;3500;3500;1000","1;1;1;0","48.050;66.710;62.010;47.560","48.800;73.440;72.100;47.560","0.403;0.990;1.006;0.403","0.640;2.438;2.483;0.403","0.000;0.371;0.382;0.000","0.000;0.371;0.381;0.000","1000000.108;0.673;0.655;1000000.108","2000000.216;0.673;0.656;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1526717557.252;1000.000","1750.000;5200594353.640;5335365853.659;1000.000"
"parsec-blackscholes-simsmall-2",26,73.440,98.230,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.800;73.440;72.100;47.560","50.300;98.230;79.690;47.560","0.640;2.438;2.483;0.403","0.938;4.805;3.097;0.403","0.000;0.371;0.381;0.000","0.000;0.375;0.382;0.000","2000000.216;0.673;0.656;1000000.108","3000016.109;0.667;0.654;1000005.370","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1750.000;5200594353.640;5335365853.659;1000.000","1166.660;4497751124.438;3822629969.419;999.995"
"parsec-blackscholes-simsmall-2",27,98.230,66.750,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.230;79.690;47.560","48.050;66.750;62.000;47.560","0.938;4.805;3.097;0.403","0.403;0.991;1.003;0.403","0.000;0.375;0.382;0.000","0.000;0.373;0.380;0.000","3000016.109;0.667;0.654;1000005.370","1000041.108;0.671;0.658;1000041.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.660;4497751124.438;3822629969.419;999.995","999.959;1490312965.723;1519756838.906;999.959"
"parsec-blackscholes-simsmall-2",28,66.750,73.470,"1000;1000;1000;1000","3000;3500;3500;1000","1;1;1;0","48.050;66.750;62.000;47.560","48.790;73.470;72.270;47.560","0.403;0.991;1.003;0.403","0.640;2.439;2.496;0.403","0.000;0.373;0.380;0.000","0.000;0.372;0.383;0.000","1000041.108;0.671;0.658;1000041.108","2000030.739;0.672;0.652;1000015.370","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.959;1490312965.723;1519756838.906;999.959","1499.977;5208333333.333;5368098159.509;999.985"
"parsec-blackscholes-simsmall-2",29,73.470,98.240,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.470;72.270;47.560","50.300;98.240;79.580;47.560","0.640;2.439;2.496;0.403","0.938;4.803;3.082;0.403","0.000;0.372;0.383;0.000","0.000;0.375;0.380;0.000","2000030.739;0.672;0.652;1000015.370","3000000.324;0.667;0.658;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.977;5208333333.333;5368098159.509;999.985","1166.667;4497751124.438;3799392097.264;1000.000"
"parsec-blackscholes-simsmall-2",30,98.240,66.760,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.240;79.580;47.560","48.040;66.760;62.080;47.560","0.938;4.803;3.082;0.403","0.403;0.991;1.012;0.403","0.000;0.375;0.380;0.000","0.000;0.372;0.385;0.000","3000000.324;0.667;0.658;1000000.108","1000000.108;0.672;0.649;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;4497751124.438;3799392097.264;1000.000","1000.000;1488095238.095;1540832049.307;1000.000"
"parsec-blackscholes-simsmall-2",31,66.760,73.510,"1000;1000;1000;1000","3500;3500;3500;1000","1;1;1;0","48.040;66.760;62.080;47.560","48.790;73.510;72.130;47.560","0.403;0.991;1.012;0.403","0.640;2.441;2.482;0.403","0.000;0.372;0.385;0.000","0.000;0.373;0.381;0.000","1000000.108;0.672;0.649;1000000.108","2000000.216;0.671;0.657;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1488095238.095;1540832049.307;1000.000","1750.000;5216095380.030;5327245053.272;1000.000"
"parsec-blackscholes-simsmall-2",32,73.510,98.220,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.510;72.130;47.560","50.300;98.220;79.760;47.560","0.640;2.441;2.482;0.403","0.938;4.800;3.100;0.403","0.000;0.373;0.381;0.000","0.000;0.374;0.383;0.000","2000000.216;0.671;0.657;1000000.108","3000000.324;0.668;0.653;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1750.000;5216095380.030;5327245053.272;1000.000","1166.667;4491017964.072;3828483920.368;1000.000"
"parsec-blackscholes-simsmall-2",33,98.220,66.770,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.220;79.760;47.560","48.040;66.770;62.040;47.560","0.938;4.800;3.100;0.403","0.403;0.991;1.004;0.403","0.000;0.374;0.383;0.000","0.000;0.372;0.380;0.000","3000000.324;0.668;0.653;1000000.108","1000000.108;0.672;0.658;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;4491017964.072;3828483920.368;1000.000","1000.000;1488095238.095;1519756838.906;1000.000"
"parsec-blackscholes-simsmall-2",34,66.770,73.560,"1000;1000;1000;1000","3000;3500;3500;1000","1;1;1;0","48.040;66.770;62.040;47.560","48.790;73.560;72.100;47.560","0.403;0.991;1.004;0.403","0.640;2.444;2.479;0.403","0.000;0.372;0.380;0.000","0.000;0.373;0.380;0.000","1000000.108;0.672;0.658;1000000.108","2000000.216;0.670;0.658;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1488095238.095;1519756838.906;1000.000","1500.000;5223880597.015;5319148936.170;1000.000"
"parsec-blackscholes-simsmall-2",35,73.560,98.190,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.560;72.100;47.560","50.300;98.190;79.740;47.560","0.640;2.444;2.479;0.403","0.938;4.795;3.098;0.403","0.000;0.373;0.380;0.000","0.000;0.374;0.383;0.000","2000000.216;0.670;0.658;1000000.108","3000000.324;0.669;0.653;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5223880597.015;5319148936.170;1000.000","1166.667;4484304932.735;3828483920.368;1000.000"
"parsec-blackscholes-simsmall-2",36,98.190,66.770,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.190;79.740;47.560","48.040;66.770;62.020;47.560","0.938;4.795;3.098;0.403","0.403;0.990;1.002;0.403","0.000;0.374;0.383;0.000","0.000;0.372;0.379;0.000","3000000.324;0.669;0.653;1000000.108","1000000.108;0.672;0.659;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;4484304932.735;3828483920.368;1000.000","1000.000;1488095238.095;1517450682.853;1000.000"
"parsec-blackscholes-simsmall-2",37,66.770,73.580,"1000;1000;1000;1000","3000;3500;3500;1000","1;1;1;0","48.040;66.770;62.020;47.560","48.790;73.580;72.300;47.560","0.403;0.990;1.002;0.403","0.640;2.445;2.497;0.403","0.000;0.372;0.379;0.000","0.000;0.373;0.384;0.000","1000000.108;0.672;0.659;1000000.108","2000000.216;0.670;0.651;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1488095238.095;1517450682.853;1000.000","1500.000;5223880597.015;5376344086.022;1000.000"
"parsec-blackscholes-simsmall-2",38,73.580,98.180,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.580;72.300;47.560","50.300;98.180;79.600;47.560","0.640;2.445;2.497;0.403","0.938;4.794;3.081;0.403","0.000;0.373;0.384;0.000","0.000;0.374;0.380;0.000","2000000.216;0.670;0.651;1000000.108","3000000.324;0.669;0.658;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5223880597.015;5376344086.022;1000.000","1166.667;4484304932.735;3799392097.264;1000.000"
"parsec-blackscholes-simsmall-2",39,98.180,66.760,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.180;79.600;47.560","48.040;66.760;62.110;47.560","0.938;4.794;3.081;0.403","0.403;0.990;1.012;0.403","0.000;0.374;0.380;0.000","0.000;0.371;0.385;0.000","3000000.324;0.669;0.658;1000000.108","1000000.108;0.673;0.649;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;4484304932.735;3799392097.264;1000.000","1000.000;1485884101.040;1540832049.307;1000.000"
"parsec-blackscholes-simsmall-2",40,66.760,73.630,"1000;1000;1000;1000","3500;3500;3500;1000","1;1;1;0","48.040;66.760;62.110;47.560","48.790;73.630;72.210;47.560","0.403;0.990;1.012;0.403","0.640;2.450;2.486;0.403","0.000;0.371;0.385;0.000","0.000;0.374;0.382;0.000","1000000.108;0.673;0.649;1000000.108","2000015.216;0.668;0.655;1000007.608","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1540832049.307;1000.000","1749.987;5239520958.084;5343511450.382;999.992"
"parsec-blackscholes-simsmall-2",41,73.630,98.140,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.630;72.210;47.560","50.300;98.140;79.740;47.560","0.640;2.450;2.486;0.403","0.938;4.789;3.096;0.403","0.000;0.374;0.382;0.000","0.000;0.373;0.382;0.000","2000015.216;0.668;0.655;1000007.608","3000000.139;0.670;0.654;1000000.046","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.987;5239520958.084;5343511450.382;999.992","1166.667;4477611940.299;3822629969.419;1000.000"
"parsec-blackscholes-simsmall-2",42,98.140,66.760,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.140;79.740;47.560","48.040;66.760;62.060;47.560","0.938;4.789;3.096;0.403","0.403;0.990;1.005;0.403","0.000;0.373;0.382;0.000","0.000;0.371;0.381;0.000","3000000.139;0.670;0.654;1000000.046","1000000.046;0.673;0.656;1000000.046","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.667;4477611940.299;3822629969.419;1000.000","1000.000;1485884101.040;1524390243.902;1000.000"
"parsec-blackscholes-simsmall-2",43,66.760,73.630,"1000;1000;1000;1000","3500;3500;3500;1000","1;1;1;0","48.040;66.760;62.060;47.560","48.790;73.630;72.180;47.560","0.403;0.990;1.005;0.403","0.640;2.450;2.484;0.403","0.000;0.371;0.381;0.000","0.000;0.374;0.381;0.000","1000000.046;0.673;0.656;1000000.046","2000069.092;0.668;0.656;1000034.546","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1524390243.902;1000.000","1749.940;5239520958.084;5335365853.659;999.965"
"parsec-blackscholes-simsmall-2",44,73.630,98.140,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.630;72.180;47.560","50.300;98.140;79.740;47.560","0.640;2.450;2.484;0.403","0.938;4.789;3.096;0.403","0.000;0.374;0.381;0.000","0.000;0.373;0.382;0.000","2000069.092;0.668;0.656;1000034.546","3000000.645;0.670;0.654;1000000.215","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.940;5239520958.084;5335365853.659;999.965","1166.666;4477611940.299;3822629969.419;1000.000"
"parsec-blackscholes-simsmall-2",45,98.140,66.750,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.140;79.740;47.560","48.040;66.750;62.040;47.560","0.938;4.789;3.096;0.403","0.403;0.989;1.002;0.403","0.000;0.373;0.382;0.000","0.000;0.371;0.379;0.000","3000000.645;0.670;0.654;1000000.215","1000000.215;0.673;0.659;1000000.215","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;4477611940.299;3822629969.419;1000.000","1000.000;1485884101.040;1517450682.853;1000.000"
"parsec-blackscholes-simsmall-2",46,66.750,73.680,"1000;1000;1000;1000","3000;3500;3500;1000","1;1;1;0","48.040;66.750;62.040;47.560","48.790;73.680;72.320;47.560","0.403;0.989;1.002;0.403","0.640;2.454;2.497;0.403","0.000;0.371;0.379;0.000","0.000;0.375;0.384;0.000","1000000.215;0.673;0.659;1000000.215","2000000.430;0.667;0.651;1000000.215","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1517450682.853;1000.000","1500.000;5247376311.844;5376344086.022;1000.000"
"parsec-blackscholes-simsmall-2",47,73.680,98.110,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.680;72.320;47.560","50.300;98.110;79.640;47.560","0.640;2.454;2.497;0.403","0.938;4.785;3.084;0.403","0.000;0.375;0.384;0.000","0.000;0.373;0.381;0.000","2000000.430;0.667;0.651;1000000.215","3000000.651;0.671;0.657;1000000.217","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5247376311.844;5376344086.022;1000.000","1166.666;4470938897.168;3805175038.052;1000.000"
"parsec-blackscholes-simsmall-2",48,98.110,66.760,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.110;79.640;47.560","48.040;66.760;62.120;47.560","0.938;4.785;3.084;0.403","0.403;0.990;1.011;0.403","0.000;0.373;0.381;0.000","0.000;0.371;0.385;0.000","3000000.651;0.671;0.657;1000000.217","1000000.217;0.673;0.649;1000000.217","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;4470938897.168;3805175038.052;1000.000","1000.000;1485884101.040;1540832049.307;1000.000"
"parsec-blackscholes-simsmall-2",49,66.760,73.700,"1000;1000;1000;1000","3500;3500;3500;1000","1;1;1;0","48.040;66.760;62.120;47.560","48.790;73.700;72.160;47.560","0.403;0.990;1.011;0.403","0.640;2.455;2.481;0.403","0.000;0.371;0.385;0.000","0.000;0.375;0.381;0.000","1000000.217;0.673;0.649;1000000.217","2000000.434;0.666;0.657;1000000.217","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1540832049.307;1000.000","1750.000;5255255255.255;5327245053.272;1000.000"
"parsec-blackscholes-simsmall-2",50,73.700,98.100,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.700;72.160;47.560","50.300;98.100;79.800;47.560","0.640;2.455;2.481;0.403","0.938;4.783;3.101;0.403","0.000;0.375;0.381;0.000","0.000;0.373;0.383;0.000","2000000.434;0.666;0.657;1000000.217","3000000.657;0.671;0.653;1000000.219","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1750.000;5255255255.255;5327245053.272;1000.000","1166.666;4470938897.168;3828483920.368;1000.000"
"parsec-blackscholes-simsmall-2",51,98.100,66.760,"3000;3000;2500;1000","1000;1000;1000;1000","1;1;1;0","50.300;98.100;79.800;47.560","48.040;66.760;62.060;47.560","0.938;4.783;3.101;0.403","0.403;0.990;1.003;0.403","0.000;0.373;0.383;0.000","0.000;0.372;0.379;0.000","3000000.657;0.671;0.653;1000000.219","1000020.219;0.672;0.659;1000020.219","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;4470938897.168;3828483920.368;1000.000","999.980;1488095238.095;1517450682.853;999.980"
"parsec-blackscholes-simsmall-2",52,66.760,73.730,"1000;1000;1000;1000","3000;3500;3500;1000","1;1;1;0","48.040;66.760;62.060;47.560","48.790;73.730;72.140;47.560","0.403;0.990;1.003;0.403","0.640;2.457;2.481;0.403","0.000;0.372;0.379;0.000","0.000;0.376;0.381;0.000","1000020.219;0.672;0.659;1000020.219","2000005.016;0.665;0.657;1000002.508","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.980;1488095238.095;1517450682.853;999.980","1499.996;5263157894.737;5327245053.272;999.997"
"parsec-blackscholes-simsmall-2",53,73.730,81.850,"2000;2000;2000;1000","3500;3000;2500;1000","1;1;1;0","48.790;73.730;72.140;47.560","50.300;81.850;79.740;47.560","0.640;2.457;2.481;0.403","0.939;3.356;3.097;0.403","0.000;0.376;0.381;0.000","0.000;0.234;0.382;0.000","2000005.016;0.665;0.657;1000002.508","18867.927;1.067;0.654;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.996;5263157894.737;5327245053.272;999.997","185499.976;2811621368.322;3822629969.419;1000.000"
"parsec-blackscholes-simsmall-2",54,81.850,78.050,"3000;3000;2500;1000","3500;3500;2500;1000","1;1;1;0","50.300;81.850;79.740;47.560","51.370;56.380;78.050;47.560","0.939;3.356;3.097;0.403","1.110;1.110;2.772;0.403","0.000;0.234;0.382;0.000","0.000;0.000;0.383;0.000","18867.927;1.067;0.654;1000000.108","3500000.378;3500000.378;0.652;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","185499.976;2811621368.322;3822629969.419;1000.000","1000.000;1000.000;3834355828.221;1000.000"
"parsec-blackscholes-simsmall-2",55,78.050,74.890,"3500;3500;2500;1000","4000;4000;2500;1000","1;1;1;0","51.370;56.380;78.050;47.560","52.450;52.650;74.890;47.560","1.110;1.110;2.772;0.403","1.299;1.299;2.510;0.403","0.000;0.000;0.383;0.000","0.000;0.000;0.381;0.000","3500000.378;3500000.378;0.652;1000000.108","4000000.432;4000000.432;0.657;1000000.108","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;3834355828.221;1000.000","1000.000;1000.000;3805175038.052;1000.000"
"parsec-blackscholes-simsmall-2",56,74.890,138.310,"4000;4000;2500;1000","4000;4000;2500;1000","1;1;1;0","52.450;52.650;74.890;47.560","138.310;52.770;56.410;47.560","1.299;1.299;2.510;0.403","8.907;1.299;0.949;0.403","0.000;0.000;0.381;0.000","0.435;0.000;0.037;0.000","4000000.432;4000000.432;0.657;1000000.108","0.573;4000000.632;6.760;1000000.158","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;3805175038.052;1000.000","6980802792.321;1000.000;369822485.207;1000.000"
"parsec-blackscholes-simsmall-2",57,138.310,77.320,"4000;4000;2500;1000","1000;1000;1000;1000","1;1;1;0","138.310;52.770;56.410;47.560","77.320;48.600;49.700;47.560","8.907;1.299;0.949;0.403","1.135;0.403;0.403;0.403","0.435;0.000;0.037;0.000","0.489;0.000;0.000;0.000","0.573;4000000.632;6.760;1000000.158","0.509;1000000.158;1000000.158;1000000.158","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6980802792.321;1000.000;369822485.207;1000.000","1964636542.240;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",0,82.140,64.930,"4000;4000;4000;4000","2500;4000;1000;2000","1;1;1;1","82.140;48.970;47.910;48.630","64.930;51.130;46.970;48.110","2.828;0.640;0.403;0.640","2.362;1.299;0.403;0.640","0.479;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.520;1695883.316;847941.658;1695883.316","0.658;4000022.400;1000005.600;2000011.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1923076.923;-0.590;-1.179;-0.590","3799392097.264;999.994;999.994;999.994"
"parsec-blackscholes-simsmall-3",1,64.930,103.640,"2500;4000;1000;2000","3500;4000;1000;2000","1;1;1;1","64.930;51.130;46.970;48.110","103.640;52.210;47.350;48.710","2.362;1.299;0.403;0.640","5.397;1.299;0.403;0.640","0.378;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.658;4000022.400;1000005.600;2000011.200","0.658;4000001.060;1000000.265;2000000.530","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3799392097.264;999.994;999.994;999.994","5319148936.170;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,103.640,67.020,"3500;4000;1000;2000","1000;1000;1000;1000","1;1;1;1","103.640;52.210;47.350;48.710","67.020;48.290;47.460;47.740","5.397;1.299;0.403;0.640","0.950;0.403;0.403;0.403","0.378;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.658;4000001.060;1000000.265;2000000.530","0.663;1000032.000;1000032.000;1000032.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5319148936.170;1000.000;1000.000;1000.000","1508295625.943;999.968;999.968;999.968"
"parsec-blackscholes-simsmall-3",3,67.020,73.870,"1000;1000;1000;1000","3000;4000;1000;2000","1;1;1;1","67.020;48.290;47.460;47.740","73.870;48.780;47.500;48.720","0.950;0.403;0.403;0.403","2.356;0.640;0.403;0.640","0.376;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.663;1000032.000;1000032.000;1000032.000","0.647;2000002.000;1000001.000;2000002.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1508295625.943;999.968;999.968;999.968","4636785162.287;1999.998;999.999;999.999"
"parsec-blackscholes-simsmall-3",4,73.870,98.430,"2000;2000;1000;2000","3000;4000;1000;2000","1;1;1;1","73.870;48.780;47.500;48.720","98.430;50.240;47.520;48.900","2.356;0.640;0.403;0.640","4.516;0.938;0.403;0.640","0.385;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.647;2000002.000;1000001.000;2000002.000","0.661;3000020.749;1000006.916;2000013.832","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4636785162.287;1999.998;999.999;999.999","4538577912.254;1333.324;999.993;999.993"
"parsec-blackscholes-simsmall-3",5,98.430,66.660,"3000;3000;1000;2000","1000;1000;1000;1000","1;1;1;1","98.430;50.240;47.520;48.900","66.660;47.980;47.530;47.820","4.516;0.938;0.403;0.640","0.948;0.403;0.403;0.403","0.377;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.661;3000020.749;1000006.916;2000013.832","0.666;1000002.000;1000002.000;1000002.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4538577912.254;1333.324;999.993;999.993","1501501501.502;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",6,66.660,74.110,"1000;1000;1000;1000","3000;4000;1000;2000","1;1;1;1","66.660;47.980;47.530;47.820","74.110;48.730;47.530;48.760","0.948;0.403;0.403;0.403","2.356;0.640;0.403;0.640","0.374;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.666;1000002.000;1000002.000;1000002.000","0.646;2000007.000;1000003.500;2000007.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1501501501.502;999.998;999.998;999.998","4643962848.297;1999.993;999.997;999.997"
"parsec-blackscholes-simsmall-3",7,74.110,98.650,"2000;2000;1000;2000","3000;4000;1000;2000","1;1;1;1","74.110;48.730;47.530;48.760","98.650;50.240;47.540;48.930","2.356;0.640;0.403;0.640","4.515;0.938;0.403;0.640","0.385;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.646;2000007.000;1000003.500;2000007.000","0.662;3000000.959;1000000.320;2000000.639","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4643962848.297;1999.993;999.997;999.997","4531722054.381;1333.333;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,98.650,66.850,"3000;3000;1000;2000","1000;1000;1000;1000","1;1;1;1","98.650;50.240;47.540;48.930","66.850;47.990;47.540;47.830","4.515;0.938;0.403;0.640","0.950;0.403;0.403;0.403","0.376;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.662;3000000.959;1000000.320;2000000.639","0.664;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4531722054.381;1333.333;1000.000;1000.000","1506024096.386;1000.000;1000.000;1000.000"
