experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",23,74.110,74.190,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.970;74.110;73.620","52.790;72.980;74.190;73.650","1.299;2.464;2.531;2.506","1.299;2.464;2.537;2.507","0.000;0.371;0.385;0.380","0.000;0.371;0.386;0.380","4000000.764;0.674;0.649;0.658","4000002.000;0.674;0.647;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3709198813.056;3852080123.267;3799392097.264","1000.000;3709198813.056;3863987635.240;3799392097.264"
"parsec-blackscholes-simsmall-3",24,74.190,74.110,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.980;74.190;73.650","52.790;72.990;74.110;73.590","1.299;2.464;2.537;2.507","1.299;2.463;2.528;2.501","0.000;0.371;0.386;0.380","0.000;0.370;0.385;0.379","4000002.000;0.674;0.647;0.658","4000000.764;0.675;0.650;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3709198813.056;3863987635.240;3799392097.264","1000.000;3703703703.704;3846153846.154;3787878787.879"
"parsec-blackscholes-simsmall-3",25,74.110,74.070,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.990;74.110;73.590","52.790;73.010;74.070;73.580","1.299;2.463;2.528;2.501","1.299;2.464;2.524;2.501","0.000;0.370;0.385;0.379","0.000;0.371;0.384;0.379","4000000.764;0.675;0.650;0.660","4000087.164;0.674;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3703703703.704;3846153846.154;3787878787.879","999.978;3709198813.056;3840245775.730;3787878787.879"
"parsec-blackscholes-simsmall-3",26,74.070,74.140,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;73.010;74.070;73.580","52.790;73.010;74.140;73.630","1.299;2.464;2.524;2.501","1.299;2.463;2.531;2.505","0.000;0.371;0.384;0.379","0.000;0.370;0.385;0.379","4000087.164;0.674;0.651;0.660","4000069.200;0.675;0.649;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.978;3709198813.056;3840245775.730;3787878787.879","999.983;3703703703.704;3852080123.267;3793626707.132"
"parsec-blackscholes-simsmall-3",27,74.140,74.240,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;73.010;74.140;73.630","52.800;73.010;74.240;73.700","1.299;2.463;2.531;2.505","1.299;2.463;2.537;2.509","0.000;0.370;0.385;0.379","0.000;0.370;0.387;0.381","4000069.200;0.675;0.649;0.659","4000062.800;0.675;0.646;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.983;3703703703.704;3852080123.267;3793626707.132","999.984;3703703703.704;3869969040.248;3805175038.052"
"parsec-blackscholes-simsmall-3",28,74.240,74.160,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;73.010;74.240;73.700","52.800;73.030;74.160;73.660","1.299;2.463;2.537;2.509","1.299;2.464;2.528;2.504","0.000;0.370;0.387;0.381","0.000;0.371;0.385;0.379","4000062.800;0.675;0.646;0.657","4000000.764;0.674;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.984;3703703703.704;3869969040.248;3805175038.052","1000.000;3709198813.056;3846153846.154;3793626707.132"
"parsec-blackscholes-simsmall-3",29,74.160,74.140,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;73.030;74.160;73.660","52.800;73.030;74.140;73.670","1.299;2.464;2.528;2.504","1.299;2.464;2.527;2.505","0.000;0.371;0.385;0.379","0.000;0.371;0.385;0.379","4000000.764;0.674;0.650;0.659","4000000.764;0.674;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3709198813.056;3846153846.154;3793626707.132","1000.000;3709198813.056;3846153846.154;3793626707.132"
"parsec-blackscholes-simsmall-3",30,74.140,74.180,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;73.030;74.140;73.670","52.800;73.030;74.180;73.620","1.299;2.464;2.527;2.505","1.299;2.463;2.531;2.500","0.000;0.371;0.385;0.379","0.000;0.370;0.385;0.379","4000000.764;0.674;0.650;0.659","4000000.764;0.675;0.649;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3709198813.056;3846153846.154;3793626707.132","1000.000;3703703703.704;3852080123.267;3787878787.879"
"parsec-blackscholes-simsmall-3",31,74.180,74.260,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;73.030;74.180;73.620","52.800;73.040;74.260;73.610","1.299;2.463;2.531;2.500","1.299;2.464;2.537;2.500","0.000;0.370;0.385;0.379","0.000;0.370;0.386;0.379","4000000.764;0.675;0.649;0.660","4000037.564;0.675;0.647;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3703703703.704;3852080123.267;3787878787.879","999.991;3703703703.704;3863987635.240;3787878787.879"
"parsec-blackscholes-simsmall-3",32,74.260,73.050,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;73.040;74.260;73.610","52.800;73.050;61.840;69.960","1.299;2.464;2.537;2.500","1.299;2.464;1.444;2.179","0.000;0.370;0.386;0.379","0.000;0.371;0.146;0.308","4000037.564;0.675;0.647;0.660","4000000.400;0.674;1.712;0.812","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.991;3703703703.704;3863987635.240;3787878787.879","1000.000;3709198813.056;1460280373.832;3078817733.990"
"parsec-blackscholes-simsmall-3",33,73.050,65.730,"4000;2500;2500;2500","2000;2000;2000;2000","1;1;1;1","52.800;73.050;61.840;69.960","56.380;65.730;51.150;53.070","1.299;2.464;1.444;2.179","1.517;1.686;0.640;0.640","0.000;0.371;0.146;0.308","0.192;0.216;0.000;0.000","4000000.400;0.674;1.712;0.812","1.298;1.156;2000000.200;2000000.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3709198813.056;1460280373.832;3078817733.990","1540832049.307;1730103806.228;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",34,65.730,75.270,"2000;2000;2000;2000","2000;2000;2000;2000","1;1;1;1","56.380;65.730;51.150;53.070","75.270;52.000;49.310;49.330","1.517;1.686;0.640;0.640","2.868;0.640;0.640;0.640","0.192;0.216;0.000;0.000","0.487;0.000;0.000;0.000","1.298;1.156;2000000.200;2000000.200","0.511;2000000.200;2000000.200;2000000.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1540832049.307;1730103806.228;1000.000;1000.000","3913894324.853;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",35,75.270,86.750,"2000;2000;2000;2000","2500;1500;4000;4000","1;1;1;1","75.270;52.000;49.310;49.330","86.750;48.520;50.640;50.640","2.868;0.640;0.640;0.640","3.543;0.514;0.938;0.938","0.487;0.000;0.000;0.000","0.483;0.000;0.000;0.000","0.511;2000000.200;2000000.200;2000000.200","0.515;1500000.150;3000000.300;3000000.300","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3913894324.853;1000.000;1000.000;1000.000","4854368932.039;1000.000;1333.333;1333.333"
"parsec-blackscholes-simsmall-3",0,76.620,66.030,"4000;4000;4000;4000","2000;2000;2000;2000","1;1;1;1","76.620;48.040;50.790;51.360","66.030;48.060;48.110;48.110","1.908;0.403;0.938;1.110","2.316;0.640;0.640;0.640","0.485;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.513;487643.600;1462930.800;1706752.600","0.662;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1949317.739;-2.051;-0.684;-0.586","3021148036.254;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,66.030,76.920,"2000;2000;2000;2000","2500;1000;2000;4000","1;1;1;1","66.030;48.060;48.110;48.110","76.920;47.480;48.720;50.140","2.316;0.640;0.640;0.640","2.909;0.403;0.640;0.938","0.376;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.662;2000000.000;2000000.000;2000000.000","0.653;1000000.000;2000000.000;3000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3021148036.254;1000.000;1000.000;1000.000","3828483920.368;1000.000;1000.000;1333.333"
"parsec-blackscholes-simsmall-3",2,76.920,73.310,"2500;1000;2000;3000","2500;1000;2000;4000","1;1;1;1","76.920;47.480;48.720;50.140","73.310;47.420;48.880;52.280","2.909;0.403;0.640;0.938","2.352;0.403;0.640;1.299","0.383;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.653;1000000.000;2000000.000;3000000.000","0.663;1000002.400;2000004.800;4000009.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3828483920.368;1000.000;1000.000;1333.333","3770739064.857;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",3,73.310,73.440,"2500;1000;2000;4000","2500;4000;2500;4000","1;1;1;1","73.310;47.420;48.880;52.280","73.440;48.550;49.620;52.740","2.352;0.403;0.640;1.299","2.389;0.640;0.781;1.299","0.377;0.000;0.000;0.000","0.386;0.000;0.000;0.000","0.663;1000002.400;2000004.800;4000009.600","0.647;2000000.000;2500000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3770739064.857;999.998;999.998;999.998","3863987635.240;2000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,73.440,86.960,"2500;2000;2500;4000","3000;4000;3500;4000","1;1;1;1","73.440;48.550;49.620;52.740","86.960;50.150;51.350;52.890","2.389;0.640;0.781;1.299","3.612;0.938;1.110;1.299","0.386;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.647;2000000.000;2500000.000;4000000.000","0.663;3000002.650;3500003.091;4000003.533","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3863987635.240;2000.000;1000.000;1000.000","4524886877.828;1333.332;999.999;999.999"
"parsec-blackscholes-simsmall-3",5,86.960,76.970,"3000;3000;3500;4000","2500;2000;4000;4000","1;1;1;1","86.960;50.150;51.350;52.890","76.970;49.060;52.590;52.950","3.612;0.938;1.110;1.299","2.378;0.640;1.299;1.299","0.377;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.663;3000002.650;3500003.091;4000003.533","0.652;2000011.200;4000022.400;4000022.400","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4524886877.828;1333.332;999.999;999.999","3834355828.221;999.994;999.994;999.994"
"parsec-blackscholes-simsmall-3",6,76.970,74.640,"2500;2000;4000;4000","2500;1500;4000;4000","1;1;1;1","76.970;49.060;52.590;52.950","74.640;48.310;52.860;52.980","2.378;0.640;1.299;1.299","2.358;0.514;1.299;1.299","0.383;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.652;2000011.200;4000022.400;4000022.400","0.661;1500004.200;4000011.200;4000011.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3834355828.221;999.994;999.994;999.994","3782148260.212;999.997;999.997;999.997"
"parsec-blackscholes-simsmall-3",7,74.640,74.040,"2500;1500;4000;4000","2500;2000;4000;4000","1;1;1;1","74.640;48.310;52.860;52.980","74.040;48.770;52.950;52.990","2.358;0.514;1.299;1.299","2.361;0.640;1.299;1.299","0.377;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.661;1500004.200;4000011.200;4000011.200","0.659;2000000.000;4000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3782148260.212;999.997;999.997;999.997","3793626707.132;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,74.040,73.470,"2500;2000;4000;4000","2500;1500;4000;4000","1;1;1;1","74.040;48.770;52.950;52.990","66.740;48.320;73.470;73.210","2.361;0.640;1.299;1.299","1.807;0.653;3.719;3.698","0.379;0.000;0.000;0.000","0.243;0.125;0.130;0.129","0.659;2000000.000;4000000.000;4000000.000","1.030;1.997;1.919;1.936","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3793626707.132;1000.000;1000.000;1000.000","2427184466.019;751126690.035;2084418968.213;2066115702.479"
"parsec-blackscholes-simsmall-3",9,73.470,73.420,"2500;1500;4000;4000","2000;2000;2000;2000","1;1;1;1","66.740;48.320;73.470;73.210","52.270;65.740;73.420;72.900","1.807;0.653;3.719;3.698","0.640;2.394;2.484;2.446","0.243;0.125;0.130;0.129","0.000;0.363;0.381;0.373","1.030;1.997;1.919;1.936","2000040.943;0.689;0.656;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2427184466.019;751126690.035;2084418968.213;2066115702.479","999.980;2902757619.739;3048780487.805;2985074626.866"
"parsec-blackscholes-simsmall-3",10,73.420,75.640,"2000;2000;2000;2000","4000;2500;2000;2000","1;1;1;1","52.270;65.740;73.420;72.900","50.440;75.640;67.190;66.850","0.640;2.394;2.484;2.446","0.938;2.985;1.872;1.857","0.000;0.363;0.381;0.373","0.000;0.364;0.382;0.377","2000040.943;0.689;0.656;0.670","3000103.800;0.687;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.980;2902757619.739;3048780487.805;2985074626.866","1333.287;3639010189.229;3058103975.535;3016591251.885"
"parsec-blackscholes-simsmall-3",11,75.640,72.380,"3000;2500;2000;2000","4000;2500;2500;2500","1;1;1;1","50.440;75.640;67.190;66.850","52.310;72.380;71.760;71.280","0.938;2.985;1.872;1.857","1.299;2.437;2.515;2.484","0.000;0.364;0.382;0.377","0.000;0.365;0.382;0.375","3000103.800;0.687;0.654;0.663","4000004.000;0.685;0.655;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.287;3639010189.229;3058103975.535;3016591251.885","999.999;3649635036.496;3816793893.130;3748125937.031"
"parsec-blackscholes-simsmall-3",12,72.380,73.000,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.310;72.380;71.760;71.280","52.630;72.100;73.000;72.430","1.299;2.437;2.515;2.484","1.299;2.438;2.524;2.490","0.000;0.365;0.382;0.375","0.000;0.365;0.384;0.377","4000004.000;0.685;0.655;0.667","4000000.800;0.685;0.651;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;3649635036.496;3816793893.130;3748125937.031","1000.000;3649635036.496;3840245775.730;3765060240.964"
"parsec-blackscholes-simsmall-3",13,73.000,73.330,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.630;72.100;73.000;72.430","52.720;72.190;73.330;72.790","1.299;2.438;2.524;2.490","1.299;2.438;2.515;2.485","0.000;0.365;0.384;0.377","0.000;0.365;0.382;0.375","4000000.800;0.685;0.651;0.664","4000168.200;0.685;0.655;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3840245775.730;3765060240.964","999.958;3649635036.496;3816793893.130;3753753753.754"
"parsec-blackscholes-simsmall-3",14,73.330,73.520,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.720;72.190;73.330;72.790","52.750;72.280;73.520;72.970","1.299;2.438;2.515;2.485","1.299;2.438;2.515;2.484","0.000;0.365;0.382;0.375","0.000;0.365;0.382;0.375","4000168.200;0.685;0.655;0.666","4000000.800;0.685;0.655;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.958;3649635036.496;3816793893.130;3753753753.754","1000.000;3649635036.496;3816793893.130;3748125937.031"
"parsec-blackscholes-simsmall-3",15,73.520,73.690,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.750;72.280;73.520;72.970","52.760;72.350;73.690;73.070","1.299;2.438;2.515;2.484","1.299;2.438;2.520;2.484","0.000;0.365;0.382;0.375","0.000;0.365;0.383;0.375","4000000.800;0.685;0.655;0.667","4000000.800;0.685;0.653;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3816793893.130;3748125937.031","1000.000;3649635036.496;3828483920.368;3748125937.031"
"parsec-blackscholes-simsmall-3",16,73.690,73.790,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.760;72.350;73.690;73.070","52.770;72.380;73.790;73.200","1.299;2.438;2.520;2.484","1.299;2.436;2.522;2.490","0.000;0.365;0.383;0.375","0.000;0.364;0.383;0.377","4000000.800;0.685;0.653;0.667","4000000.800;0.686;0.652;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3828483920.368;3748125937.031","1000.000;3644314868.805;3834355828.221;3765060240.964"
"parsec-blackscholes-simsmall-3",17,73.790,73.820,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.770;72.380;73.790;73.200","52.770;72.420;73.820;73.270","1.299;2.436;2.522;2.490","1.299;2.437;2.520;2.491","0.000;0.364;0.383;0.377","0.000;0.365;0.383;0.377","4000000.800;0.686;0.652;0.664","4000000.800;0.685;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3644314868.805;3834355828.221;3765060240.964","1000.000;3649635036.496;3828483920.368;3765060240.964"
"parsec-blackscholes-simsmall-3",18,73.820,73.790,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.770;72.420;73.820;73.270","52.780;72.450;73.790;73.270","1.299;2.437;2.520;2.491","1.299;2.437;2.515;2.487","0.000;0.365;0.383;0.377","0.000;0.365;0.382;0.376","4000000.800;0.685;0.653;0.664","4000136.287;0.685;0.655;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3828483920.368;3765060240.964","999.966;3649635036.496;3816793893.130;3759398496.241"
"parsec-blackscholes-simsmall-3",19,73.790,73.830,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.450;73.790;73.270","52.780;72.460;73.830;73.310","1.299;2.437;2.515;2.487","1.299;2.436;2.517;2.490","0.000;0.365;0.382;0.376","0.000;0.364;0.382;0.377","4000136.287;0.685;0.655;0.665","4000008.800;0.686;0.654;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.966;3649635036.496;3816793893.130;3759398496.241","999.998;3644314868.805;3822629969.419;3765060240.964"
"parsec-blackscholes-simsmall-3",20,73.830,73.860,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.460;73.830;73.310","52.780;72.470;73.860;73.290","1.299;2.436;2.517;2.490","1.299;2.436;2.518;2.486","0.000;0.364;0.382;0.377","0.000;0.364;0.382;0.375","4000008.800;0.686;0.654;0.664","4000000.800;0.686;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.998;3644314868.805;3822629969.419;3765060240.964","1000.000;3644314868.805;3822629969.419;3753753753.754"
"parsec-blackscholes-simsmall-3",21,73.860,73.960,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.470;73.860;73.290","52.780;72.510;73.960;73.270","1.299;2.436;2.518;2.486","1.299;2.437;2.524;2.484","0.000;0.364;0.382;0.375","0.000;0.365;0.384;0.375","4000000.800;0.686;0.654;0.666","4000000.800;0.685;0.651;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3644314868.805;3822629969.419;3753753753.754","1000.000;3649635036.496;3840245775.730;3748125937.031"
"parsec-blackscholes-simsmall-3",22,73.960,73.910,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.510;73.960;73.270","52.780;72.510;73.910;73.280","1.299;2.437;2.524;2.484","1.299;2.436;2.517;2.485","0.000;0.365;0.384;0.375","0.000;0.364;0.382;0.375","4000000.800;0.685;0.651;0.667","4000000.800;0.686;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3840245775.730;3748125937.031","1000.000;3644314868.805;3822629969.419;3753753753.754"
"parsec-blackscholes-simsmall-3",23,73.910,73.890,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.510;73.910;73.280","52.790;72.530;73.890;73.350","1.299;2.436;2.517;2.485","1.299;2.437;2.516;2.489","0.000;0.364;0.382;0.375","0.000;0.365;0.382;0.376","4000000.800;0.686;0.654;0.666","4000009.887;0.685;0.655;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3644314868.805;3822629969.419;3753753753.754","999.998;3649635036.496;3816793893.130;3759398496.241"
"parsec-blackscholes-simsmall-3",24,73.890,73.950,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.530;73.890;73.350","52.790;72.560;73.950;73.390","1.299;2.437;2.516;2.489","1.299;2.439;2.521;2.491","0.000;0.365;0.382;0.376","0.000;0.365;0.383;0.377","4000009.887;0.685;0.655;0.665","4000001.800;0.685;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.998;3649635036.496;3816793893.130;3759398496.241","1000.000;3649635036.496;3828483920.368;3765060240.964"
"parsec-blackscholes-simsmall-3",25,73.950,73.960,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.560;73.950;73.390","52.790;72.580;73.960;73.360","1.299;2.439;2.521;2.491","1.299;2.439;2.520;2.487","0.000;0.365;0.383;0.377","0.000;0.365;0.383;0.376","4000001.800;0.685;0.653;0.664","4000027.400;0.684;0.653;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3828483920.368;3765060240.964","999.993;3654970760.234;3828483920.368;3759398496.241"
"parsec-blackscholes-simsmall-3",26,73.960,73.990,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.580;73.960;73.360","52.790;72.600;73.990;73.390","1.299;2.439;2.520;2.487","1.299;2.439;2.522;2.490","0.000;0.365;0.383;0.376","0.000;0.365;0.383;0.377","4000027.400;0.684;0.653;0.665","4000001.887;0.684;0.652;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.993;3654970760.234;3828483920.368;3759398496.241","1000.000;3654970760.234;3834355828.221;3765060240.964"
"parsec-blackscholes-simsmall-3",27,73.990,73.930,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.600;73.990;73.390","52.790;72.600;73.930;73.370","1.299;2.439;2.522;2.490","1.299;2.439;2.515;2.487","0.000;0.365;0.383;0.377","0.000;0.365;0.382;0.375","4000001.887;0.684;0.652;0.664","4000009.800;0.685;0.655;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3654970760.234;3834355828.221;3765060240.964","999.998;3649635036.496;3816793893.130;3753753753.754"
"parsec-blackscholes-simsmall-3",28,73.930,73.910,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.600;73.930;73.370","52.790;72.610;73.910;73.340","1.299;2.439;2.515;2.487","1.299;2.439;2.514;2.484","0.000;0.365;0.382;0.375","0.000;0.365;0.382;0.375","4000009.800;0.685;0.655;0.666","4000171.400;0.685;0.655;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.998;3649635036.496;3816793893.130;3753753753.754","999.957;3649635036.496;3816793893.130;3748125937.031"
"parsec-blackscholes-simsmall-3",29,73.910,73.960,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.610;73.910;73.340","52.800;72.610;73.960;73.340","1.299;2.439;2.514;2.484","1.299;2.438;2.519;2.484","0.000;0.365;0.382;0.375","0.000;0.365;0.383;0.375","4000171.400;0.685;0.655;0.667","4000000.800;0.685;0.653;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.957;3649635036.496;3816793893.130;3748125937.031","1000.000;3649635036.496;3828483920.368;3748125937.031"
"parsec-blackscholes-simsmall-3",30,73.960,74.040,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;72.610;73.960;73.340","52.800;72.620;74.040;73.390","1.299;2.438;2.519;2.484","1.299;2.439;2.524;2.489","0.000;0.365;0.383;0.375","0.000;0.365;0.384;0.376","4000000.800;0.685;0.653;0.667","4000000.800;0.685;0.651;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3828483920.368;3748125937.031","1000.000;3649635036.496;3840245775.730;3759398496.241"
"parsec-blackscholes-simsmall-3",31,74.040,74.000,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;72.620;74.040;73.390","52.800;72.620;74.000;73.440","1.299;2.439;2.524;2.489","1.299;2.438;2.518;2.491","0.000;0.365;0.384;0.376","0.000;0.365;0.382;0.377","4000000.800;0.685;0.651;0.665","4000000.800;0.685;0.654;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3840245775.730;3759398496.241","1000.000;3649635036.496;3822629969.419;3765060240.964"
"parsec-blackscholes-simsmall-3",32,74.000,73.410,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;72.620;74.000;73.440","52.800;72.630;65.620;73.410","1.299;2.438;2.518;2.491","1.299;2.439;1.783;2.488","0.000;0.365;0.382;0.377","0.000;0.365;0.221;0.376","4000000.800;0.685;0.654;0.664","4000000.287;0.684;1.133;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3649635036.496;3822629969.419;3765060240.964","1000.000;3654970760.234;2206531332.745;3759398496.241"
"parsec-blackscholes-simsmall-3",33,73.410,73.710,"4000;2500;2500;2500","2000;2000;2000;2000","1;1;1;1","52.800;72.630;65.620;73.410","49.720;73.710;52.070;53.980","1.299;2.439;1.783;2.488","0.640;2.398;0.640;0.646","0.000;0.365;0.221;0.376","0.000;0.363;0.000;0.000","4000000.287;0.684;1.133;0.665","2000000.143;0.688;2000000.143;191.699","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3654970760.234;2206531332.745;3759398496.241","1000.000;2906976744.186;1000.000;10433022.603"
"parsec-blackscholes-simsmall-3",34,73.710,69.470,"2000;2000;2000;2000","2500;4000;1000;4000","1;1;1;1","49.720;73.710;52.070;53.980","66.700;69.470;48.380;50.760","0.640;2.398;0.640;0.646","2.512;2.289;0.403;0.938","0.000;0.363;0.000;0.000","0.303;0.131;0.000;0.000","2000000.143;0.688;2000000.143;191.699","0.822;1.910;1000002.315;3000006.945","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2906976744.186;1000.000;10433022.603","3041362530.414;2094240837.696;999.998;1333.330"
"parsec-blackscholes-simsmall-3",35,69.470,77.470,"2500;3000;1000;3000","2000;2000;2000;2000","1;1;1;1","66.700;69.470;48.380;50.760","77.470;52.940;49.000;49.490","2.512;2.289;0.403;0.938","2.839;0.640;0.640;0.640","0.303;0.131;0.000;0.000","0.482;0.000;0.000;0.000","0.822;1.910;1000002.315;3000006.945","0.517;2000007.630;2000007.630;2000007.630","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3041362530.414;2094240837.696;999.998;1333.330","3868471953.578;999.996;999.996;999.996"
