experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,predicted_core_temps_c,predicted_temp_errors_c,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips,start_core_task_ids,end_core_task_ids,start_core_thread_ids,end_core_thread_ids
"parsec-blackscholes-simsmall-2",626,73.38,73.38,"1000;2000;1000;1000","1000;2000;1000;1000","0;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.38;48.55;48.6;47.55","73.38;48.55;48.6;47.55","2.758113282;0.4027583522;0.431708048;0.4027583522","2.758113282;0.4027583522;0.431708048;0.4027583522","0.4636871508;0;0.04146520147;0","0.4636871508;0;0.04146520147;0","0.537;1000000.467;6.825;1000000.467","0.537;1000000.467;6.825;1000000.467","0;0;0;0","0;0;0;0","1862197.393;1999.999066;146520.1465;0.999999533","1862197.393;1999.999066;146520.1465;0.999999533","0;0;0;-1","0;0;0;-1","-1;0;-1;-1","-1;0;-1;-1"
"parsec-blackscholes-simsmall-2",627,73.38,73.38,"1000;2000;1000;1000","1000;2000;1000;1000","0;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.38;48.55;48.6;47.55","73.38;48.55;48.6;47.55","2.758113282;0.4027583522;0.431708048;0.4027583522","2.758113282;0.4027583522;0.431708048;0.4027583522","0.4636871508;0;0.04146520147;0","0.4636871508;0;0.04146520147;0","0.537;1000000.467;6.825;1000000.467","0.537;1000000.467;6.825;1000000.467","0;0;0;0","0;0;0;0","1862197.393;1999.999066;146520.1465;0.999999533","1862197.393;1999.999066;146520.1465;0.999999533","0;0;0;-1","0;0;0;-1","-1;0;-1;-1","-1;0;-1;-1"
"parsec-blackscholes-simsmall-2",628,73.38,73.17,"1000;2000;1000;1000","1000;2000;1000;1000","0;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.38;48.55;48.6;47.55","52.71;73.17;47.68;47.55","2.758113282;0.4027583522;0.431708048;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4636871508;0;0.04146520147;0","0;0.4733840304;0;0","0.537;1000000.467;6.825;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","1862197.393;1999.999066;146520.1465;0.999999533","0.999999533;3802281369;0.999999533;0.999999533","0;0;0;-1","0;0;0;-1","-1;0;-1;-1","-1;0;-1;-1"
"parsec-blackscholes-simsmall-2",629,73.17,73.17,"1000;2000;1000;1000","1000;1000;2000;1000","0;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;3802281369;0.999999533;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;0;-1;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",630,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",631,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",632,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",633,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",634,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",635,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",636,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",637,73.17,73.17,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","52.71;73.17;47.68;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;2.801438302;0.4027583522;0.4027583522","0;0.4733840304;0;0","0;0.4733840304;0;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;0.526;1000000.467;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;1901140.684;1999.999066;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",638,73.17,72.18,"1000;1000;2000;1000","1000;1000;2000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","52.71;73.17;47.68;47.55","48.14;52.69;72.18;47.55","0.4027583522;2.801438302;0.4027583522;0.4027583522","0.4027583522;0.4027583522;2.786922412;0.4027583522","0;0.4733840304;0;0","0;0;0.4698113208;0","1000000.467;0.526;1000000.467;1000000.467","1000000.467;1000000.467;0.53;1000000.467","0;0;0;0","0;0;0;0","0.999999533;1901140.684;1999.999066;0.999999533","0.999999533;0.999999533;3773584906;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","-1;-1;0;-1"
"parsec-blackscholes-simsmall-2",639,72.18,72.18,"1000;1000;2000;1000","2000;1000;1000;1000","0;0;1;0","nan;nan;nan;nan","nan;nan;nan;nan","48.14;52.69;72.18;47.55","48.14;52.69;72.18;47.55","0.4027583522;0.4027583522;2.786922412;0.4027583522","0.4027583522;0.4027583522;2.786922412;0.4027583522","0;0;0.4698113208;0","0;0;0.4698113208;0","1000000.467;1000000.467;0.53;1000000.467","1000000.467;1000000.467;0.53;1000000.467","0;0;0;0","0;0;0;0","0.999999533;0.999999533;3773584906;0.999999533","1999.999066;0.999999533;1886792.453;0.999999533","0;0;0;-1","0;0;0;-1","-1;-1;0;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",640,72.18,72.18,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","48.14;52.69;72.18;47.55","48.14;52.69;72.18;47.55","0.4027583522;0.4027583522;2.786922412;0.4027583522","0.4027583522;0.4027583522;2.786922412;0.4027583522","0;0;0.4698113208;0","0;0;0.4698113208;0","1000000.467;1000000.467;0.53;1000000.467","1000000.467;1000000.467;0.53;1000000.467","0;0;0;0","0;0;0;0","1999.999066;0.999999533;1886792.453;0.999999533","1999.999066;0.999999533;1886792.453;0.999999533","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",0,63.93,63.93,"4000;4000;4000;4000","1000;2000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","-1897533.207;-4.146676232;-4.146676232;-4.146676232","1897533.207;8293.352463;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","-1;0;-1;-1"
"parsec-blackscholes-simsmall-2",0,63.93,63.93,"4000;4000;4000;4000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","-1897533.207;-4.146676232;-4.146676232;-4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",1,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",2,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",3,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",4,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",5,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",6,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",7,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",8,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",9,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",10,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",11,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",12,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",13,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",14,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",15,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",16,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",17,63.93,63.93,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","59.12;50.99;63.93;47.55","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.802368042;0.4027583035;0.4027583035;0.4027583035","0.4724857685;0;0;0","0.4724857685;0;0;0","0.527;241157;241157;241157","0.527;241157;241157;241157","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","3795066414;4.146676232;4.146676232;4.146676232","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",18,63.93,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","59.12;50.99;63.93;47.55","65.86;46.94;46.97;46.97","2.802368042;0.4027583035;0.4027583035;0.4027583035","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.4724857685;0;0;0","0.3733133433;0;0;0","0.527;241157;241157;241157","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3795066414;4.146676232;4.146676232;4.146676232","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",19,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",20,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",21,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",22,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",23,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",24,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
